customer_id,prediction,probability
4531-AUZNK,0,0.1645631759237849
2296-DKZFP,0,0.036527610317096955
9692-TUSXH,1,0.5564568971327014
5129-JLPIS,0,0.38337163429334814
1273-MTETI,1,0.7068354578146595
8757-TFHHJ,0,0.47394383921862704
1322-AGOQM,0,0.1760536154330338
0743-HRVFF,0,0.13133700334800197
0943-ZQPXH,0,0.39070937384291504
3932-CMDTD,0,0.47503645092666696
6892-BOGQE,0,0.009799405860117008
0224-HJAPT,0,0.49288542293410553
2439-LYPMQ,1,0.5482442643817071
7924-GJZFI,0,0.4911574469380131
0823-HSCDJ,0,0.2794458764938176
4826-TZEVA,0,0.4028255581512878
5151-HQRDG,0,0.1248929225064031
6734-GMPVK,1,0.7096495660409166
3951-NJCVI,1,0.5262399085129116
0733-VUNUW,0,0.12924604940256695
3571-DPYUH,0,0.10929422216831924
9824-QCJPK,0,0.01807292600091177
7876-DNYAP,0,0.009643669261227375
3890-RTCMS,0,0.23175086343481907
7594-RQHXR,1,0.807540043218493
3229-USWAR,0,0.11622619378713585
5995-LFTLE,0,0.027423329554460883
1456-TWCGB,0,0.39147014247144724
1552-TKMXS,0,0.05287642917309023
3276-HDUEG,1,0.7098877663258345
0302-JOIVN,1,0.7461727138724246
2830-LEWOA,0,0.13716164654889434
5649-TJHOV,0,0.22970951890718636
5886-VLQVU,0,0.25568125963756777
1395-WSWXR,0,0.0059124926386522805
6518-LGAOV,0,0.4372359144586536
4514-GFCFI,1,0.5965008973556803
1635-FJFCC,0,0.3855011807745462
7611-YKYTC,0,0.2783707623831627
5829-NVSQN,0,0.08284802775249277
0394-YONDK,0,0.024970622836551857
0991-BRRFB,0,0.20459572270493498
5980-BDHPY,0,0.003307819286567486
8249-THVEC,0,0.033340064479693864
5039-LZRQT,0,0.04130759587801593
9115-YQHGA,0,0.20299458960222017
8174-LNWMW,0,0.016666319842931022
5038-ETMLM,0,0.05965183277469507
6815-ABQFQ,0,0.27762199656072306
8086-OVPWV,1,0.7178469859095398
5451-MHQOF,0,0.015302249283522156
1991-VOPLL,0,0.10123474461035269
6725-TPKJO,0,0.008897916199928127
8879-ZKJOF,0,0.11488258174355481
3597-YASZG,0,0.11213483739646767
2969-WGHQO,0,0.2572473562019464
8006-PYCSW,0,0.22554058910198096
3347-YJZZE,0,0.22816401707172151
1696-MZVAU,0,0.16404729741660634
5931-FLJJF,1,0.5064496971554214
3440-JPSCL,1,0.5270737566978908
7923-IYJWY,0,0.10799453080277414
8718-PTMEZ,0,0.368652122070259
0067-DKWBL,1,0.5769344369044835
6625-IUTTT,0,0.027398317574920745
8637-XJIVR,0,0.4712267700103714
2509-TFPJU,0,0.021904128148289934
0464-WJTKO,0,0.011048551212296755
8292-FRFZQ,0,0.060822864670643025
6844-DZKRF,0,0.4418850312785705
3249-ZPQRG,1,0.7155668421339625
7580-UGXNC,1,0.5034207793204887
3050-RLLXC,0,0.017162657927538884
0581-BXBUB,1,0.6590241043068644
8552-OBVRU,0,0.3443015983011311
2388-LAESQ,0,0.044545758635332444
4488-PSYCG,0,0.09129422890394757
9436-ZBZCT,1,0.527273708957317
2074-GKOWZ,1,0.7102960805596412
9753-OYLBX,0,0.3144504371552474
3055-MJDSB,0,0.2666583675574363
5781-RFZRP,0,0.010312002879090686
9761-XUJWD,0,0.30039722074894537
0118-JPNOY,0,0.30326088039519017
8874-EJNSR,0,0.011334520591527708
2867-UIMSS,1,0.7877628336704936
9975-GPKZU,0,0.017282664434213578
6100-QQHEB,1,0.5711126154905007
2896-TBNBE,0,0.2889516750779703
7359-WWYJV,0,0.04052628560038953
6646-JPPHA,0,0.4930670676432017
5550-VFRLC,1,0.7904673864168293
2202-CUYXZ,1,0.7717578121353162
8035-PWSEV,1,0.5639859565607298
3703-KBKZP,0,0.4767455300334239
5599-HVLTW,1,0.581671802724953
5382-TEMLV,0,0.08670645559391728
6339-TBELP,0,0.06224228922546013
7207-RMRDB,0,0.3621630980817624
2469-DTSGX,0,0.1519664274705691
3704-IEAXF,0,0.025928308119662565
6368-TZZDT,0,0.07146226874725033
7129-AZJDE,0,0.18062145987391112
6407-GSJNL,0,0.020813099214531176
9150-HEPMB,0,0.06748860735066167
1506-YJTYT,0,0.022791061639634895
7134-HBPBS,0,0.10997496166210763
3635-QQRQD,0,0.009724600011204199
6549-NNDYT,0,0.24478547626717528
9796-BPKIW,1,0.5289140561354
8069-YQQAJ,0,0.244614445029833
8242-SOQUO,1,0.6917984399410195
3308-DGHKL,0,0.021723641417008662
8740-CRYFY,1,0.8066122952969461
8109-YUOHE,0,0.09454218654704788
3976-NLDEZ,0,0.3215970237455813
6248-BSHKG,0,0.01839369829696006
3970-XGJDU,0,0.014667252680543195
0634-SZPQA,0,0.23111937489249265
2589-AYCRP,0,0.020465293230701592
3800-LYTRK,0,0.12319199238739738
